Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
11,0.0595784818113316,0.13565891472868216,0.13358778625954199,0.15471698113207547,0.15849056603773584,0.12867647058823528,0.11278195488721804,0.09022556390977443,0.08239700374531835,0.07462686567164178,0.055970149253731345,0.06296296296296296,0.055350553505535055,0.047619047619047616,0.04059040590405904,0.033582089552238806,0.02702702702702703,0.019455252918287938,0.015267175572519083,0.011673151750972763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00398406374501992,0.004081632653061225,0.008264462809917356,0.008368200836820083,0.008583690987124463,0.012711864406779662,0.012658227848101266,0.00847457627118644,0.008403361344537815,0.008264462809917356,0.00819672131147541,0.008130081300813009,0.00816326530612245,0.008130081300813009,0.004098360655737705,0.004132231404958678,0.004132231404958678,0.00423728813559322,0.00423728813559322,0.0041841004184100415,0.004149377593360996,0.00423728813559322,0.004166666666666667,0.004166666666666667,0.004149377593360996,0.004166666666666667,0.00423728813559322,0.00423728813559322,0.004273504273504274,0.008403361344537815,0.004219409282700422,0.00425531914893617,0.004201680672268907,0.004219409282700422,0.00423728813559322,0.004219409282700422,0.004098360655737705,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.153104799287394,0.3177966101694915,0.3446808510638298,0.34782608695652173,0.3717948717948718,0.3855932203389831,0.38396624472573837,0.350210970464135,0.3021276595744681,0.21551724137931033,0.19383259911894274,0.18834080717488788,0.1572052401746725,0.1504424778761062,0.12831858407079647,0.08849557522123894,0.08189655172413793,0.07017543859649122,0.07456140350877193,0.0735930735930736,0.060085836909871244,0.046218487394957986,0.0379746835443038,0.058333333333333334,0.06198347107438017,0.06172839506172839,0.06224066390041494,0.06302521008403361,0.0546218487394958,0.046413502109704644,0.03347280334728033,0.03404255319148936,0.03404255319148936,0.04721030042918455,0.05603448275862069,0.0611353711790393,0.0603448275862069,0.06382978723404255,0.06382978723404255,0.05150214592274678,0.038461538461538464,0.03361344537815126,0.02553191489361702,0.025423728813559324,0.017316017316017316,0.004310344827586207,0.008368200836820083,0.00411522633744856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.126373722578865,0.3492063492063492,0.3441295546558704,0.4024896265560166,0.4262295081967213,0.39591836734693875,0.371900826446281,0.33755274261603374,0.3140495867768595,0.2572614107883817,0.22131147540983606,0.1902834008097166,0.20080321285140562,0.20392156862745098,0.17716535433070865,0.17391304347826086,0.164,0.16996047430830039,0.1744186046511628,0.17307692307692307,0.15444015444015444,0.14173228346456693,0.13095238095238096,0.11553784860557768,0.13565891472868216,0.11023622047244094,0.08764940239043825,0.07142857142857142,0.04979253112033195,0.05,0.038135593220338986,0.04201680672268908,0.04680851063829787,0.0425531914893617,0.05907172995780591,0.05485232067510549,0.06967213114754098,0.06198347107438017,0.05785123966942149,0.045081967213114756,0.049586776859504134,0.04048582995951417,0.040160642570281124,0.031746031746031744,0.023809523809523808,0.015625,0.01171875,0.01171875,0.011673151750972763,0.011904761904761904,0.012145748987854251,0.01984126984126984,0.028112449799196786,0.032,0.035856573705179286,0.03571428571428571,0.03571428571428571,0.03515625,0.046153846153846156,0.05078125,0.054901960784313725,0.054901960784313725,0.05791505791505792,0.057692307692307696,0.05747126436781609,0.056818181818181816,0.05405405405405406,0.050980392156862744,0.05859375,0.05078125,0.061068702290076333,0.061068702290076333,0.06818181818181818,0.06367041198501873,0.08076923076923077,0.0916030534351145,0.11320754716981132,0.11851851851851852,0.13636363636363635
14,0.0854950836335774,0.38846153846153847,0.37890625,0.38735177865612647,0.3488372093023256,0.33204633204633205,0.31417624521072796,0.2692307692307692,0.21212121212121213,0.16287878787878787,0.12121212121212122,0.10526315789473684,0.09125475285171103,0.05747126436781609,0.033962264150943396,0.0299625468164794,0.040740740740740744,0.026119402985074626,0.025454545454545455,0.02181818181818182,0.028169014084507043,0.02491103202846975,0.021739130434782608,0.014760147601476014,0.00749063670411985,0.007462686567164179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0579602337791584,0.08095238095238096,0.07981220657276995,0.07476635514018691,0.0684931506849315,0.07048458149779736,0.09375,0.09691629955947137,0.06696428571428571,0.05803571428571429,0.06637168141592921,0.06666666666666667,0.08558558558558559,0.08071748878923767,0.06787330316742081,0.057777777777777775,0.04524886877828054,0.03619909502262444,0.03125,0.021739130434782608,0.004310344827586207,0.004273504273504274,0.004219409282700422,0.004219409282700422,0.004201680672268907,0.004219409282700422,0.00425531914893617,0.004273504273504274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040650406504065045,0.004048582995951417,0.00411522633744856,0.004098360655737705,0.004081632653061225,0.004048582995951417,0.004,0.003952569169960474,0.00392156862745098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.16835556931328,0.4230769230769231,0.4496124031007752,0.452755905511811,0.4470588235294118,0.4015748031496063,0.4031620553359684,0.3705179282868526,0.3147410358565737,0.2788844621513944,0.21370967741935484,0.20717131474103587,0.20078740157480315,0.1732283464566929,0.16470588235294117,0.14453125,0.11450381679389313,0.10687022900763359,0.10526315789473684,0.09433962264150944,0.06463878326996197,0.0622568093385214,0.05058365758754864,0.05263157894736842,0.06390977443609022,0.049429657794676805,0.04182509505703422,0.03018867924528302,0.030534351145038167,0.02631578947368421,0.03018867924528302,0.02631578947368421,0.031007751937984496,0.038910505836575876,0.051587301587301584,0.07539682539682539,0.07569721115537849,0.06827309236947791,0.06995884773662552,0.0546218487394958,0.044715447154471545,0.045454545454545456,0.03305785123966942,0.029045643153526972,0.02032520325203252,0.012,0.00796812749003984,0.011857707509881422,0.00398406374501992,0.00784313725490196,0.00784313725490196,0.007874015748031496,0.007782101167315175,0.007936507936507936,0.007751937984496124,0.0078125,0.0038910505836575876,0.003875968992248062,0.003816793893129771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.052996394818183,0.11009174311926606,0.12149532710280374,0.1291866028708134,0.13270142180094788,0.13744075829383887,0.13145539906103287,0.11267605633802817,0.10185185185185185,0.102803738317757,0.11162790697674418,0.10091743119266056,0.09090909090909091,0.0821917808219178,0.0730593607305936,0.055299539170506916,0.037209302325581395,0.022727272727272728,0.02252252252252252,0.017937219730941704,0.017937219730941704,0.022321428571428572,0.02654867256637168,0.022222222222222223,0.017777777777777778,0.018018018018018018,0.017777777777777778,0.00904977375565611,0.004524886877828055,0.0045045045045045045,0.0045871559633027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008368200836820083,0.008368200836820083,0.012448132780082987,0.012195121951219513,0.012195121951219513,0.012295081967213115,0.00816326530612245,0.008130081300813009,0.008368200836820083
18,0.157287053629989,0.4567901234567901,0.5142857142857142,0.5330578512396694,0.5425101214574899,0.5833333333333334,0.524,0.4859437751004016,0.416,0.3048780487804878,0.22267206477732793,0.17355371900826447,0.11522633744855967,0.09387755102040816,0.08641975308641975,0.11020408163265306,0.11788617886178862,0.12096774193548387,0.1394422310756972,0.140625,0.12840466926070038,0.14173228346456693,0.14901960784313725,0.15057915057915058,0.1607843137254902,0.13725490196078433,0.11583011583011583,0.1,0.10116731517509728,0.08527131782945736,0.09266409266409266,0.0694980694980695,0.0703125,0.05533596837944664,0.04819277108433735,0.05533596837944664,0.04263565891472868,0.03435114503816794,0.04198473282442748,0.046153846153846156,0.04597701149425287,0.04669260700389105,0.050387596899224806,0.046153846153846156,0.04247104247104247,0.03088803088803089,0.022988505747126436,0.015625,0.015503875968992248,0.011538461538461539,0.01556420233463035,0.011811023622047244,0.01593625498007968,0.015503875968992248,0.01568627450980392,0.01171875,0.011764705882352941,0.007722007722007722,0.003816793893129771,0.0038461538461538464,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.122216359083541,0.3018867924528302,0.2932330827067669,0.31297709923664124,0.32941176470588235,0.31225296442687744,0.33984375,0.2964426877470356,0.26587301587301587,0.24609375,0.22900763358778625,0.23443223443223443,0.20149253731343283,0.18450184501845018,0.14705882352941177,0.12546125461254612,0.10566037735849057,0.08778625954198473,0.06870229007633588,0.06463878326996197,0.05363984674329502,0.04198473282442748,0.01937984496124031,0.019762845849802372,0.008,0.00796812749003984,0.015873015873015872,0.02,0.023715415019762844,0.03187250996015936,0.043478260869565216,0.04048582995951417,0.032388663967611336,0.028688524590163935,0.02834008097165992,0.01606425702811245,0.020491803278688523,0.02040816326530612,0.012195121951219513,0.008064516129032258,0.008064516129032258,0.004048582995951417,0.00398406374501992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.133334159804508,0.3288888888888889,0.35398230088495575,0.33482142857142855,0.3288888888888889,0.33185840707964603,0.3392857142857143,0.29017857142857145,0.252212389380531,0.19469026548672566,0.14035087719298245,0.1222707423580786,0.09361702127659574,0.06302521008403361,0.034334763948497854,0.04201680672268908,0.04564315352697095,0.04897959183673469,0.06995884773662552,0.08196721311475409,0.07723577235772358,0.07377049180327869,0.07346938775510205,0.064,0.046511627906976744,0.046511627906976744,0.03861003861003861,0.03088803088803089,0.02631578947368421,0.02631578947368421,0.018726591760299626,0.019011406844106463,0.011406844106463879,0.0037735849056603774,0.0037593984962406013,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.103029465954751,0.3562753036437247,0.33877551020408164,0.32388663967611336,0.3,0.3089430894308943,0.348,0.2938775510204082,0.26506024096385544,0.22310756972111553,0.16600790513833993,0.14960629921259844,0.13565891472868216,0.10810810810810811,0.0784313725490196,0.054901960784313725,0.043478260869565216,0.027777777777777776,0.012048192771084338,0.008064516129032258,0.008,0.016260162601626018,0.01652892561983471,0.0211864406779661,0.025210084033613446,0.021551724137931036,0.021367521367521368,0.02145922746781116,0.012987012987012988,0.008583690987124463,0.004347826086956522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0616446380270645,0.05220883534136546,0.05220883534136546,0.052845528455284556,0.061224489795918366,0.06910569105691057,0.07723577235772358,0.06882591093117409,0.0642570281124498,0.06147540983606557,0.0625,0.06611570247933884,0.053497942386831275,0.044534412955465584,0.028225806451612902,0.024096385542168676,0.01593625498007968,0.015873015873015872,0.01593625498007968,0.01593625498007968,0.016129032258064516,0.01639344262295082,0.01646090534979424,0.016597510373443983,0.0205761316872428,0.028455284552845527,0.020161290322580645,0.015748031496062992,0.023715415019762844,0.023715415019762844,0.024096385542168676,0.024096385542168676,0.016260162601626018,0.012244897959183673,0.004132231404958678,0.0040650406504065045,0.004048582995951417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.105603794957278,0.21544715447154472,0.2,0.20833333333333334,0.22083333333333333,0.2288135593220339,0.24166666666666667,0.21487603305785125,0.20081967213114754,0.19166666666666668,0.17842323651452283,0.18672199170124482,0.14979757085020243,0.12244897959183673,0.11020408163265306,0.08979591836734693,0.06995884773662552,0.058333333333333334,0.040983606557377046,0.04417670682730924,0.044897959183673466,0.04897959183673469,0.04979253112033195,0.048582995951417005,0.06477732793522267,0.052845528455284556,0.056910569105691054,0.06477732793522267,0.06,0.055776892430278883,0.052,0.06882591093117409,0.08713692946058091,0.08264462809917356,0.08130081300813008,0.08097165991902834,0.07377049180327869,0.06097560975609756,0.04979253112033195,0.04700854700854701,0.02564102564102564,0.016877637130801686,0.00423728813559322,0.004219409282700422,0.0,0.004032258064516129,0.003968253968253968,0.003968253968253968,0.003952569169960474,0.0,0.007936507936507936,0.012048192771084338,0.024096385542168676,0.024193548387096774,0.028455284552845527,0.03643724696356275,0.036290322580645164,0.03225806451612903,0.023622047244094488,0.011857707509881422,0.011673151750972763,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968253968253968,0.00392156862745098,0.00392156862745098,0.003861003861003861,0.007722007722007722,0.015209125475285171,0.022304832713754646,0.03717472118959108
