Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
411,0.149277105686174,0.47413793103448276,0.43231441048034935,0.4329004329004329,0.4069264069264069,0.4388185654008439,0.43388429752066116,0.401673640167364,0.35390946502057613,0.2857142857142857,0.23983739837398374,0.22448979591836735,0.18775510204081633,0.1566265060240964,0.13524590163934427,0.12653061224489795,0.13114754098360656,0.1111111111111111,0.09876543209876543,0.08,0.0796812749003984,0.07058823529411765,0.06719367588932806,0.06374501992031872,0.07058823529411765,0.06976744186046512,0.05791505791505792,0.060836501901140684,0.08076923076923077,0.09961685823754789,0.12260536398467432,0.13307984790874525,0.13618677042801555,0.12790697674418605,0.13513513513513514,0.12260536398467432,0.11877394636015326,0.11627906976744186,0.11068702290076336,0.10305343511450382,0.08582089552238806,0.08888888888888889,0.09558823529411764,0.09157509157509157,0.08518518518518518,0.07116104868913857,0.06319702602230483,0.05925925925925926,0.05090909090909091,0.043010752688172046,0.02909090909090909,0.021739130434782608,0.01845018450184502,0.011111111111111112,0.010676156583629894,0.006920415224913495,0.0034965034965034965,0.0034965034965034965,0.0,0.0,0.0,0.0,0.0,0.003484320557491289,0.003472222222222222,0.003424657534246575,0.00684931506849315,0.0136986301369863,0.013651877133105802,0.013377926421404682,0.013422818791946308,0.010101010101010102,0.010067114093959731,0.010033444816053512,0.006825938566552901,0.006825938566552901,0.0034602076124567475,0.0034602076124567475,0.0035335689045936395
412,0.0843460784742136,0.20784313725490197,0.212,0.1984126984126984,0.17131474103585656,0.17786561264822134,0.1803921568627451,0.1865079365079365,0.17578125,0.17120622568093385,0.13513513513513514,0.11494252873563218,0.13358778625954199,0.11026615969581749,0.08527131782945736,0.07279693486590039,0.04887218045112782,0.03461538461538462,0.03409090909090909,0.022727272727272728,0.01858736059479554,0.018867924528301886,0.019230769230769232,0.023529411764705882,0.01937984496124031,0.019455252918287938,0.027559055118110236,0.01984126984126984,0.024291497975708502,0.02040816326530612,0.02092050209205021,0.02100840336134454,0.016877637130801686,0.012552301255230125,0.0125,0.012396694214876033,0.012396694214876033,0.0041841004184100415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,0.112338745214188,0.3293172690763052,0.3333333333333333,0.3201581027667984,0.3411764705882353,0.35177865612648224,0.3064516129032258,0.26229508196721313,0.18518518518518517,0.1469387755102041,0.1111111111111111,0.0931174089068826,0.0642570281124498,0.056451612903225805,0.03614457831325301,0.03187250996015936,0.028112449799196786,0.024193548387096774,0.027888446215139442,0.023809523809523808,0.023715415019762844,0.027559055118110236,0.023529411764705882,0.01968503937007874,0.011857707509881422,0.0040650406504065045,0.00819672131147541,0.004081632653061225,0.004132231404958678,0.0040650406504065045,0.004081632653061225,0.0040650406504065045,0.004098360655737705,0.004166666666666667,0.004132231404958678,0.00823045267489712,0.00819672131147541,0.012396694214876033,0.016666666666666666,0.02074688796680498,0.02880658436213992,0.036885245901639344,0.03333333333333333,0.029661016949152543,0.029787234042553193,0.02608695652173913,0.02608695652173913,0.01762114537444934,0.00881057268722467,0.008403361344537815,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.004032258064516129,0.0040650406504065045,0.004098360655737705,0.004032258064516129,0.008,0.007936507936507936,0.007905138339920948,0.007874015748031496,0.007936507936507936,0.011904761904761904,0.011811023622047244,0.012048192771084338,0.016129032258064516,0.02032520325203252,0.02066115702479339,0.029166666666666667,0.028688524590163935,0.02766798418972332,0.03529411764705882,0.03501945525291829,0.05384615384615385,0.06130268199233716,0.07421875
414,0.138602824272974,0.4214876033057851,0.42677824267782427,0.4666666666666667,0.45454545454545453,0.45901639344262296,0.4489795918367347,0.4,0.3588709677419355,0.2834008097165992,0.27380952380952384,0.2490118577075099,0.19844357976653695,0.1875,0.14960629921259844,0.15234375,0.11764705882352941,0.09803921568627451,0.07874015748031496,0.08527131782945736,0.07003891050583658,0.08139534883720931,0.09765625,0.0984251968503937,0.09803921568627451,0.08171206225680934,0.08661417322834646,0.06827309236947791,0.0778688524590164,0.08571428571428572,0.058091286307053944,0.04564315352697095,0.0411522633744856,0.03643724696356275,0.024489795918367346,0.020080321285140562,0.01556420233463035,0.011673151750972763,0.003875968992248062,0.0038314176245210726,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,0.124908381753693,0.34893617021276596,0.31063829787234043,0.30472103004291845,0.3037974683544304,0.31645569620253167,0.31512605042016806,0.3177966101694915,0.2711864406779661,0.22784810126582278,0.22821576763485477,0.23387096774193547,0.2289156626506024,0.1991869918699187,0.1762295081967213,0.13877551020408163,0.10204081632653061,0.07851239669421488,0.07407407407407407,0.07024793388429752,0.06097560975609756,0.056910569105691054,0.044534412955465584,0.04081632653061224,0.032388663967611336,0.02880658436213992,0.024489795918367346,0.02074688796680498,0.00816326530612245,0.004098360655737705,0.012096774193548387,0.011811023622047244,0.012096774193548387,0.015873015873015872,0.02032520325203252,0.01652892561983471,0.012145748987854251,0.012396694214876033,0.01646090534979424,0.01652892561983471,0.016597510373443983,0.016597510373443983,0.029411764705882353,0.025423728813559324,0.02564102564102564,0.02631578947368421,0.021739130434782608,0.017543859649122806,0.017316017316017316,0.01282051282051282,0.00423728813559322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,0.134582992515828,0.39148936170212767,0.37339055793991416,0.35964912280701755,0.34801762114537443,0.3565217391304348,0.3991228070175439,0.34513274336283184,0.26991150442477874,0.22466960352422907,0.18303571428571427,0.13656387665198239,0.09170305676855896,0.05701754385964912,0.05217391304347826,0.07203389830508475,0.07531380753138076,0.08898305084745763,0.08786610878661087,0.09745762711864407,0.0954356846473029,0.08943089430894309,0.09836065573770492,0.102880658436214,0.08536585365853659,0.0931174089068826,0.096,0.08835341365461848,0.08536585365853659,0.06147540983606557,0.05785123966942149,0.052845528455284556,0.04897959183673469,0.04149377593360996,0.0371900826446281,0.028688524590163935,0.024489795918367346,0.016666666666666666,0.01652892561983471,0.008298755186721992,0.00816326530612245,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,0.114127760726792,0.23636363636363636,0.2767857142857143,0.2895927601809955,0.30454545454545456,0.3,0.2863636363636364,0.28125,0.24888888888888888,0.2088888888888889,0.21030042918454936,0.211864406779661,0.15546218487394958,0.1087866108786611,0.06694560669456066,0.04184100418410042,0.03765690376569038,0.037037037037037035,0.02857142857142857,0.020242914979757085,0.024096385542168676,0.024390243902439025,0.02066115702479339,0.029166666666666667,0.03765690376569038,0.03734439834024896,0.041666666666666664,0.045454545454545456,0.036585365853658534,0.03643724696356275,0.03614457831325301,0.04,0.024291497975708502,0.015748031496062992,0.023346303501945526,0.023255813953488372,0.03088803088803089,0.026615969581749048,0.026717557251908396,0.01937984496124031,0.011583011583011582,0.007692307692307693,0.003861003861003861,0.00390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.102519914213215,0.32941176470588235,0.29296875,0.28793774319066145,0.26459143968871596,0.24427480916030533,0.2692307692307692,0.22868217054263565,0.23371647509578544,0.2140077821011673,0.18072289156626506,0.156,0.15019762845849802,0.1422924901185771,0.11155378486055777,0.088,0.08366533864541832,0.06666666666666667,0.068,0.044534412955465584,0.03643724696356275,0.02834008097165992,0.02032520325203252,0.0163265306122449,0.012195121951219513,0.008032128514056224,0.00398406374501992,0.00398406374501992,0.004098360655737705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,0.153844888943075,0.26666666666666666,0.29338842975206614,0.30165289256198347,0.3413654618473896,0.34523809523809523,0.35772357723577236,0.32661290322580644,0.31048387096774194,0.27091633466135456,0.24899598393574296,0.19262295081967212,0.14056224899598393,0.13147410358565736,0.11904761904761904,0.11328125,0.11462450592885376,0.13953488372093023,0.14396887159533073,0.1484375,0.1225296442687747,0.12598425196850394,0.11904761904761904,0.1067193675889328,0.09019607843137255,0.07003891050583658,0.0694980694980695,0.08812260536398467,0.10424710424710425,0.09578544061302682,0.1015625,0.09727626459143969,0.09803921568627451,0.09448818897637795,0.09090909090909091,0.08984375,0.09195402298850575,0.07224334600760456,0.061068702290076333,0.056179775280898875,0.07835820895522388,0.08614232209737828,0.08550185873605948,0.08550185873605948,0.09328358208955224,0.10408921933085502,0.1169811320754717,0.13157894736842105,0.13108614232209737,0.13157894736842105,0.1297709923664122,0.12692307692307692,0.12547528517110265,0.13358778625954199,0.13805970149253732,0.13503649635036497,0.12142857142857143,0.1079136690647482,0.09642857142857143,0.10948905109489052,0.11070110701107011,0.09454545454545454,0.09558823529411764,0.08148148148148149,0.0708955223880597,0.06691449814126393,0.0599250936329588,0.05343511450381679,0.04905660377358491,0.05343511450381679,0.057034220532319393,0.07251908396946564,0.10150375939849623,0.14391143911439114,0.17712177121771217,0.2,0.21739130434782608,0.2490974729241877,0.2924187725631769
420,0.126367220525314,0.34,0.3387096774193548,0.3048780487804878,0.2948207171314741,0.308300395256917,0.304,0.2782258064516129,0.25609756097560976,0.22267206477732793,0.19262295081967212,0.16,0.1836734693877551,0.1673469387755102,0.16049382716049382,0.13654618473895583,0.11382113821138211,0.09090909090909091,0.06995884773662552,0.06504065040650407,0.06,0.052,0.07317073170731707,0.07024793388429752,0.058823529411764705,0.05555555555555555,0.046218487394957986,0.04329004329004329,0.03463203463203463,0.025974025974025976,0.039301310043668124,0.043478260869565216,0.04721030042918455,0.05555555555555555,0.04721030042918455,0.046610169491525424,0.038461538461538464,0.02092050209205021,0.01680672268907563,0.02066115702479339,0.01646090534979424,0.012195121951219513,0.011904761904761904,0.01606425702811245,0.008097165991902834,0.00819672131147541,0.012396694214876033,0.02100840336134454,0.02575107296137339,0.034334763948497854,0.03333333333333333,0.04081632653061224,0.04149377593360996,0.038135593220338986,0.04564315352697095,0.03937007874015748,0.03515625,0.026923076923076925,0.022900763358778626,0.019083969465648856,0.01509433962264151,0.011320754716981131,0.01107011070110701,0.0035587188612099642,0.0,0.0,0.0,0.003484320557491289,0.003484320557491289,0.0034965034965034965,0.0035335689045936395,0.0035460992907801418,0.006968641114982578,0.017421602787456445,0.031141868512110725,0.03436426116838488,0.034013605442176874,0.05442176870748299,0.05084745762711865
421,0.145812935291119,0.3242009132420091,0.3177570093457944,0.3116279069767442,0.35348837209302325,0.3926940639269406,0.35714285714285715,0.32456140350877194,0.3034188034188034,0.24680851063829787,0.20851063829787234,0.19230769230769232,0.16810344827586207,0.14163090128755365,0.10775862068965517,0.10822510822510822,0.1038961038961039,0.08583690987124463,0.07627118644067797,0.06956521739130435,0.06493506493506493,0.03862660944206009,0.030042918454935622,0.021367521367521368,0.03333333333333333,0.029411764705882353,0.024896265560165973,0.024489795918367346,0.02032520325203252,0.024390243902439025,0.02040816326530612,0.020242914979757085,0.016260162601626018,0.016260162601626018,0.012448132780082987,0.012048192771084338,0.008097165991902834,0.01195219123505976,0.011811023622047244,0.011764705882352941,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
