Random Generator,bet,02-2007,04-2007,06-2007,08-2007,10-2007,12-2007,02-2008,04-2008,06-2008,08-2008,10-2008,12-2008,02-2009,04-2009,06-2009,08-2009,10-2009,12-2009,02-2010,04-2010,06-2010,08-2010,10-2010,12-2010,02-2011,04-2011,06-2011,08-2011,10-2011,12-2011,02-2012,04-2012,06-2012,08-2012,10-2012,12-2012,02-2013,04-2013,06-2013,08-2013,10-2013,12-2013,02-2014,04-2014,06-2014,08-2014,10-2014,12-2014,02-2015,04-2015,06-2015,08-2015,10-2015,12-2015,02-2016,04-2016,06-2016,08-2016,10-2016,12-2016,02-2017,04-2017,06-2017,08-2017,10-2017,12-2017,02-2018,04-2018,06-2018,08-2018,10-2018,12-2018,02-2019,04-2019,06-2019,08-2019,10-2019,12-2019
311,0.119263948602949,0.37168141592920356,0.35874439461883406,0.3495575221238938,0.33617021276595743,0.38396624472573837,0.3682008368200837,0.35864978902953587,0.3403361344537815,0.2815126050420168,0.22844827586206898,0.21338912133891214,0.1589958158995816,0.1297071129707113,0.10970464135021098,0.08196721311475409,0.0728744939271255,0.0931174089068826,0.0975609756097561,0.07755102040816327,0.08433734939759036,0.09274193548387097,0.10441767068273092,0.12653061224489795,0.1469387755102041,0.16872427983539096,0.1446280991735537,0.13278008298755187,0.1469387755102041,0.13580246913580246,0.1214574898785425,0.0967741935483871,0.10526315789473684,0.10121457489878542,0.08764940239043825,0.06772908366533864,0.05511811023622047,0.047244094488188976,0.04417670682730924,0.035856573705179286,0.031746031746031744,0.04032258064516129,0.04032258064516129,0.032388663967611336,0.02032520325203252,0.012244897959183673,0.008130081300813009,0.00796812749003984,0.004,0.008064516129032258,0.004016064257028112,0.003968253968253968,0.004016064257028112,0.004048582995951417,0.003937007874015748,0.0038461538461538464,0.0038461538461538464,0.0,0.0,0.0,0.004016064257028112,0.007905138339920948,0.007782101167315175,0.00784313725490196,0.007782101167315175,0.003787878787878788,0.0038461538461538464,0.011450381679389313,0.007518796992481203,0.00749063670411985,0.0076045627376425855,0.0076045627376425855,0.007692307692307693,0.007547169811320755,0.0076045627376425855,0.007633587786259542,0.0037735849056603774,0.0,0.0
312,0.167237332875359,0.5040983606557377,0.46963562753036436,0.472,0.524,0.54,0.5354330708661418,0.4743083003952569,0.39285714285714285,0.321285140562249,0.28627450980392155,0.2692307692307692,0.2595419847328244,0.20075757575757575,0.1685823754789272,0.11787072243346007,0.0916030534351145,0.1062992125984252,0.0933852140077821,0.07751937984496124,0.07604562737642585,0.07575757575757576,0.07407407407407407,0.05947955390334572,0.05947955390334572,0.05303030303030303,0.04633204633204633,0.031496062992125984,0.027559055118110236,0.019455252918287938,0.003861003861003861,0.003875968992248062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.133549308391692,0.2827868852459016,0.2786885245901639,0.3112033195020747,0.3305785123966942,0.3347107438016529,0.37551020408163266,0.3157894736842105,0.2857142857142857,0.23673469387755103,0.1889763779527559,0.1953125,0.19921875,0.16666666666666666,0.16194331983805668,0.14919354838709678,0.11904761904761904,0.1067193675889328,0.10317460317460317,0.07317073170731707,0.048582995951417005,0.04435483870967742,0.05976095617529881,0.06172839506172839,0.05668016194331984,0.04435483870967742,0.027450980392156862,0.0234375,0.015873015873015872,0.011764705882352941,0.007782101167315175,0.007662835249042145,0.0,0.0038910505836575876,0.00390625,0.003861003861003861,0.00390625,0.003937007874015748,0.003937007874015748,0.00392156862745098,0.003968253968253968,0.0,0.0,0.003861003861003861,0.003937007874015748,0.00392156862745098,0.0196078431372549,0.03137254901960784,0.04365079365079365,0.043478260869565216,0.05,0.04633204633204633,0.05,0.07279693486590039,0.060836501901140684,0.04980842911877394,0.057692307692307696,0.058365758754863814,0.06563706563706563,0.06274509803921569,0.06349206349206349,0.072,0.07142857142857142,0.07364341085271318,0.06374501992031872,0.06147540983606557,0.05,0.05907172995780591,0.0546218487394958,0.05416666666666667,0.05,0.05785123966942149,0.06910569105691057,0.07630522088353414,0.07171314741035857,0.09126984126984126,0.09486166007905138,0.09765625,0.1015625
314,0.124988804585192,0.19230769230769232,0.18614718614718614,0.23478260869565218,0.23706896551724138,0.23376623376623376,0.2575107296137339,0.24675324675324675,0.21888412017167383,0.1724137931034483,0.15086206896551724,0.12719298245614036,0.12663755458515283,0.10822510822510822,0.09871244635193133,0.0811965811965812,0.07234042553191489,0.05555555555555555,0.04721030042918455,0.03896103896103896,0.030303030303030304,0.034782608695652174,0.02608695652173913,0.03070175438596491,0.02608695652173913,0.02564102564102564,0.02127659574468085,0.016736401673640166,0.0125,0.012448132780082987,0.008298755186721992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.125350077225829,0.2786885245901639,0.28225806451612906,0.27906976744186046,0.29770992366412213,0.3333333333333333,0.33976833976833976,0.312,0.28286852589641437,0.22265625,0.19844357976653695,0.1843137254901961,0.17131474103585656,0.1411764705882353,0.0963855421686747,0.09055118110236221,0.09090909090909091,0.07509881422924901,0.06563706563706563,0.06177606177606178,0.05,0.049429657794676805,0.06201550387596899,0.04669260700389105,0.05058365758754864,0.04296875,0.058365758754863814,0.06666666666666667,0.07114624505928854,0.0784313725490196,0.07058823529411765,0.07335907335907337,0.07003891050583658,0.07003891050583658,0.0859375,0.08171206225680934,0.0842911877394636,0.09195402298850575,0.09195402298850575,0.10037174721189591,0.10294117647058823,0.11029411764705882,0.1033210332103321,0.09259259259259259,0.08118081180811808,0.07142857142857142,0.07575757575757576,0.07063197026022305,0.040740740740740744,0.040892193308550186,0.03663003663003663,0.03676470588235294,0.033582089552238806,0.033707865168539325,0.034220532319391636,0.03461538461538462,0.033962264150943396,0.027237354085603113,0.015873015873015872,0.027559055118110236,0.01953125,0.019083969465648856,0.019157088122605363,0.015151515151515152,0.015209125475285171,0.011538461538461539,0.011363636363636364,0.011363636363636364,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0966043745788567,0.2809917355371901,0.2809917355371901,0.29045643153526973,0.30578512396694213,0.2809917355371901,0.2605042016806723,0.2330508474576271,0.225,0.189873417721519,0.14107883817427386,0.12184873949579832,0.08786610878661087,0.0759493670886076,0.05982905982905983,0.04979253112033195,0.041666666666666664,0.041666666666666664,0.05371900826446281,0.06097560975609756,0.056910569105691054,0.044715447154471545,0.036734693877551024,0.028925619834710745,0.016597510373443983,0.025,0.02040816326530612,0.020491803278688523,0.02100840336134454,0.02032520325203252,0.0163265306122449,0.016194331983805668,0.0199203187250996,0.02,0.015873015873015872,0.015748031496062992,0.01195219123505976,0.012295081967213115,0.012345679012345678,0.0125,0.008583690987124463,0.008333333333333333,0.00425531914893617,0.00425531914893617,0.004291845493562232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.106500765186447,0.29818181818181816,0.31365313653136534,0.34572490706319703,0.31835205992509363,0.35984848484848486,0.36964980544747084,0.33204633204633205,0.29615384615384616,0.2421875,0.17120622568093385,0.12403100775193798,0.08015267175572519,0.07279693486590039,0.05859375,0.06274509803921569,0.06614785992217899,0.06666666666666667,0.08695652173913043,0.10317460317460317,0.08627450980392157,0.07364341085271318,0.07142857142857142,0.07086614173228346,0.058823529411764705,0.047244094488188976,0.03557312252964427,0.0311284046692607,0.02734375,0.02734375,0.03614457831325301,0.03614457831325301,0.03187250996015936,0.03187250996015936,0.031746031746031744,0.031746031746031744,0.03137254901960784,0.027450980392156862,0.027237354085603113,0.01953125,0.019455252918287938,0.015503875968992248,0.0038314176245210726,0.011152416356877323,0.014814814814814815,0.018518518518518517,0.018867924528301886,0.022304832713754646,0.022556390977443608,0.022556390977443608,0.018796992481203006,0.022900763358778626,0.022988505747126436,0.03065134099616858,0.03088803088803089,0.03461538461538462,0.03802281368821293,0.03759398496240601,0.033582089552238806,0.03308823529411765,0.02877697841726619,0.025179856115107913,0.018115942028985508,0.01824817518248175,0.014545454545454545,0.01845018450184502,0.018656716417910446,0.018867924528301886,0.019011406844106463,0.011152416356877323,0.011111111111111112,0.007380073800738007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.116399775150547,0.3786764705882353,0.38661710037174724,0.3560606060606061,0.29615384615384616,0.3269230769230769,0.29296875,0.24110671936758893,0.203125,0.1511627906976744,0.11538461538461539,0.08108108108108109,0.06766917293233082,0.06153846153846154,0.05905511811023622,0.05533596837944664,0.064,0.06827309236947791,0.07053941908713693,0.07377049180327869,0.06854838709677419,0.07692307692307693,0.09836065573770492,0.104,0.09486166007905138,0.08764940239043825,0.092,0.08333333333333333,0.07569721115537849,0.08,0.07723577235772358,0.0860655737704918,0.07818930041152264,0.09090909090909091,0.08786610878661087,0.08368200836820083,0.07112970711297072,0.058091286307053944,0.06302521008403361,0.058091286307053944,0.0653061224489796,0.061224489795918366,0.06611570247933884,0.06882591093117409,0.06451612903225806,0.06882591093117409,0.06451612903225806,0.05668016194331984,0.048582995951417005,0.0326530612244898,0.028112449799196786,0.027888446215139442,0.020080321285140562,0.015810276679841896,0.01171875,0.011583011583011582,0.011673151750972763,0.011627906976744186,0.031007751937984496,0.03088803088803089,0.0390625,0.03435114503816794,0.030303030303030304,0.03802281368821293,0.03816793893129771,0.03773584905660377,0.03007518796992481,0.026717557251908396,0.022900763358778626,0.023076923076923078,0.023346303501945526,0.015748031496062992,0.008,0.007905138339920948,0.004016064257028112,0.004132231404958678,0.0,0.0,0.0
319,0.107487665375737,0.24789915966386555,0.27848101265822783,0.2719665271966527,0.3135593220338983,0.3403361344537815,0.3263598326359833,0.3070539419087137,0.28870292887029286,0.24166666666666667,0.21610169491525424,0.20164609053497942,0.1910569105691057,0.1541501976284585,0.14285714285714285,0.11462450592885376,0.1,0.10612244897959183,0.08943089430894309,0.0796812749003984,0.06772908366533864,0.05555555555555555,0.04296875,0.043137254901960784,0.03501945525291829,0.03501945525291829,0.03076923076923077,0.03461538461538462,0.027559055118110236,0.019762845849802372,0.016129032258064516,0.004016064257028112,0.003952569169960474,0.007874015748031496,0.00390625,0.015503875968992248,0.019455252918287938,0.023166023166023165,0.027131782945736434,0.022988505747126436,0.031007751937984496,0.03488372093023256,0.03501945525291829,0.03076923076923077,0.02702702702702703,0.027131782945736434,0.023076923076923078,0.023255813953488372,0.015503875968992248,0.01532567049808429,0.011583011583011582,0.0,0.0,0.0,0.0,0.003937007874015748,0.003937007874015748,0.007722007722007722,0.007692307692307693,0.0076045627376425855,0.007692307692307693,0.007751937984496124,0.007722007722007722,0.007751937984496124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00749063670411985
320,0.130018679782513,0.39914163090128757,0.41810344827586204,0.41452991452991456,0.4192139737991266,0.37280701754385964,0.3542600896860987,0.2785388127853881,0.242152466367713,0.23423423423423423,0.18061674008810572,0.1759656652360515,0.18181818181818182,0.1782608695652174,0.1415929203539823,0.09865470852017937,0.08333333333333333,0.05726872246696035,0.034482758620689655,0.02575107296137339,0.012875536480686695,0.00425531914893617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.149366714765189,0.37727272727272726,0.4147465437788018,0.4409090909090909,0.4666666666666667,0.4247787610619469,0.38626609442060084,0.3416666666666667,0.29218106995884774,0.23553719008264462,0.1991869918699187,0.1646586345381526,0.148,0.12550607287449392,0.10975609756097561,0.092,0.07874015748031496,0.07480314960629922,0.07114624505928854,0.05078125,0.03937007874015748,0.03488372093023256,0.038461538461538464,0.04296875,0.051181102362204724,0.047619047619047616,0.04330708661417323,0.038910505836575876,0.043478260869565216,0.05179282868525897,0.05905511811023622,0.054474708171206226,0.05405405405405406,0.03461538461538462,0.03474903474903475,0.0392156862745098,0.04263565891472868,0.04669260700389105,0.04330708661417323,0.02734375,0.03816793893129771,0.03802281368821293,0.026415094339622643,0.026217228464419477,0.026022304832713755,0.022556390977443608,0.007462686567164179,0.0037313432835820895,0.0036496350364963502,0.0035971223021582736,0.0036900369003690036,0.003676470588235294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
